"","Posted On","BHK","Size","Unit.Floor","Total.Floors","Area.Type","City","Area Locality","Furnishing.Status","Tenant.Preferred","Bathroom","Point.of.Contact","Rent","Marie","Lucas","Grace","Bethany","Jenna","Emma","Natalie","Hannah","Chris","Jacob"
"1",2022-04-30,"1",50,4,5,"Super Area","Hyderabad","Amberpet","Unfurnished","Bachelors/Family","1","Contact Owner",3.65321251377534,3.75332455600047,4.21748394421391,3.61278385671974,3.95881311230356,3.76477910405509,3.72742909811498,3.94846181710092,3.72047494343085,3.81043415592267,3.72085974299276
"2",2022-07-08,"1",500,2,3,"Carpet Area","Bangalore","Hsr Layout Sector 3, HSR Layout","Semi-Furnished","Bachelors/Family","1","Contact Owner",4.17609125905568,3.91550088763295,4.07634295383402,3.91907809237607,3.96448085527447,3.93471193661347,3.9154366824541,3.94846181710092,3.90660622882129,3.94359343276837,3.91542310279973
"3",2022-07-06,"1",450,4,6,"Carpet Area","Mumbai","Charkop Sector 6","Semi-Furnished","Family","2","Contact Agent",4.34242268082221,4.5336695605434,4.69851279806088,4.56820172406699,4.18812788998228,4.64751809410047,4.46245423045173,4.45674520359299,4.55773567272831,4.49559983489262,4.52590639520039
"4",2022-05-12,"1",400,1,2,"Super Area","Hyderabad","Meerpet","Unfurnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.73742690508799,3.71778520100167,3.82607480270083,3.93894217168649,3.8399227735839,3.79221002100881,3.94846181710092,3.78449088177813,3.86569605991607,3.79515463249137
"5",2022-07-06,"2",1100,1,4,"Super Area","Chennai","Nandanam Extension","Semi-Furnished","Bachelors/Family","2","Contact Owner",4.47712125471966,4.18426232101767,4.6479002055341,4.16136800223498,4.25178570322007,4.1786460510856,4.17143543326234,4.19305418850058,4.17317653398586,4.18372525804558,4.17017236185164
"6",2022-05-23,"1",400,3,4,"Super Area","Bangalore","Thammenahalli Apartmentge","Semi-Furnished","Bachelors/Family","1","Contact Owner",3.77815125038364,3.85959564318178,4.00796602012539,3.88649072517248,3.97255950494087,3.91324231678877,3.89739905393169,3.94846181710092,3.88831596072478,3.92783213286658,3.89419599152698
"7",2022-06-27,"3",1500,1,4,"Carpet Area","Delhi","Sarita Vihar Pocket C","Unfurnished","Bachelors","2","Contact Agent",4.47712125471966,4.5743846944833,4.80084863315985,4.62428209583567,4.34404447405988,4.55742953661186,4.62482844615551,4.57886832866603,4.57815910715962,4.38201704257487,4.62341637218547
"8",2022-06-29,"3",10,1,1,"Carpet Area","Hyderabad","Ghatkesar, NH 2 2","Furnished","Bachelors/Family","3","Contact Owner",4.17609125905568,3.87314880635011,4.72096316273059,3.89762709129044,4.33418432097006,4.03306898263568,4.10599028340525,4.32378013881089,4.18960365931187,4.21013116818414,4.11922844040525
"9",2022-06-12,"2",1190,3,4,"Carpet Area","Bangalore","Basava Nagar","Semi-Furnished","Bachelors","2","Contact Owner",4.25527250510331,4.23744250230366,4.66290842474909,4.19865708695442,4.26358900745036,4.22129117682653,4.22970699330517,4.19305418850058,4.21162205054507,4.19791430331842,4.20233302357236
"10",2022-07-08,"1",490,2,4,"Carpet Area","Mumbai","Sion East, Sion","Semi-Furnished","Bachelors","2","Contact Agent",4.47712125471966,4.50465523756603,4.70451149577167,4.57749179983723,4.14316704127419,4.65610594206858,4.52190770125902,4.62821439116756,4.56505177989362,4.52427925584797,4.53439723975278
"11",2022-06-20,"3",1500,0,1,"Carpet Area","Chennai","Oragadam","Unfurnished","Bachelors/Family","2","Contact Owner",4.30102999566398,4.30666435029241,4.6668550664519,4.32221929473392,4.21748394421391,4.26452453061226,4.33587901686518,4.32378013881089,4.30600694737128,4.18471981515027,4.35123543124355
"12",2022-05-19,"2",1180,1,5,"Super Area","Bangalore","Bommanahalli","Semi-Furnished","Family","2","Contact Owner",4.17609125905568,4.23280253166682,4.66126622878287,4.19312459835446,4.27360523880544,4.21914421477822,4.17005745271129,4.19305418850058,4.209793023868,4.19634202013977,4.20021031234872
